,id,date,rank
3887,p_4_50,12_4_1816,Entered Navy
3888,p_4_50,2_12_1826,Lieutenant
3889,p_4_50,4_11_1840,Commander
3890,p_4_51,9_8_1844,Lieutenant
3891,p_4_51,13_12_1859,Commander
3892,p_4_51,16_10_1868,Captain
3893,p_4_51,1_1_1886,Retired Rear-Admiral
3894,p_4_52,1833,Entered Royal Naval Colle
3895,p_4_52,6_5_1841,Lieutenant
3896,p_4_52,29_9_1850,Commander
3897,p_4_52,11_3_1857,Captain
3898,p_4_52,1_1_1875,Rear-Admiral
3899,p_4_52,15_6_1879,Vice-Admiral
3900,p_4_52,31_3_1885,Admiral
3901,p_4_52,7_4_1885,Retired Admiral
3902,p_4_53,21_6_1854,Lieutenant
3903,p_4_53,19_2_1862,Commander
3904,p_4_53,25_10_1867,Captain
3905,p_4_53,1_10_1873,Retired Captain
3906,p_4_53,1_1_1886,Retired Rear-Admiral
3907,p_4_54,10_2_1848,Lieutenant
3908,p_4_54,13_11_1854,Commander
3909,p_4_54,24_2_1858,Captain
3910,p_4_55,8_1807,Entered Navy
3911,p_4_55,16_3_1814,Lieutenant
3912,p_4_55,9_1_1854,Retired Commander
3913,p_4_56,15_1_1846,Lieutenant
3914,p_4_57,28_5_1845,Lieutenant
3915,p_4_57,29_9_1855,Commander
3916,p_4_57,29_9_1870,Retired Captain
3917,p_4_58,25_6_1796,Entered Navy
3918,p_4_58,11_12_1807,Lieutenant
3919,p_4_58,27_7_1825,Commander
3920,p_4_58,4_11_1840,Captain
3921,p_4_58,16_5_1859,Retired Rear-Admiral
3922,p_4_59,12_6_1829,Lieutenant
3923,p_4_59,19_12_1844,Commander
3924,p_4_60,17_10_1816,Entered Navy
3925,p_4_60,13_7_1824,Lieutenant
3926,p_4_60,13_5_1828,Commander
3927,p_4_60,28_10_1829,Captain
3928,p_4_60,4_7_1855,Rear-Admiral
3929,p_4_60,17_5_1862,Retired Rear-Admiral
3930,p_4_60,1_10_1865,Retired Vice-Admiral
3931,p_4_60,2_12_1865,Retired Admiral
3932,p_4_61,10_3_1856,Lieutenant
3933,p_4_61,14_9_1867,Commander
3934,p_4_61,28_9_1874,Captain
3935,p_4_62,22_9_1815,Entered Navy
3936,p_4_62,20_3_1823,Lieutenant
3937,p_4_62,5_12_1837,Commander
3938,p_4_62,30_8_1842,Captain
3939,p_4_62,16_5_1862,Retired Rear-Admiral
3940,p_4_63,1847,Entered Navy
3941,p_4_63,26_6_1854,Lieutenant
3942,p_4_63,9_8_1858,Commander
3943,p_4_63,1_12_1862,Captain
3944,p_4_63,26_9_1878,Rear-Admiral
3945,p_4_63,27_10_1884,Vice-Admiral
3946,p_4_63,15_12_1888,Admiral
3947,p_4_63,23_8_1897,Admiral of the Fleet
3948,p_4_63,30_8_1903,Retired Admiral of the Fleet
3949,p_4_64,10_7_1829,Entered Navy
3950,p_4_64,10_6_1841,Lieutenant
3951,p_4_64,9_11_1846,Commander
3952,p_4_64,4_10_1849,Captain
3953,p_4_65,11_2_1830,Entered Navy
3954,p_4_65,8_6_1841,Lieutenant
3955,p_4_65,10_1_1849,Commander
3956,p_4_65,13_4_1866,Retired Captain
3957,p_4_66,20_1_1824,Lieutenant
3958,p_4_66,23_11_1841,Commander
3959,p_4_66,30_6_1845,Captain
3960,p_4_66,26_6_1863,Rear-Admiral
3961,p_4_67,22_9_1803,Entered Navy
3962,p_4_67,7_10_1809,Lieutenant
3963,p_4_67,15_6_1814,Commander
3964,p_4_67,10_12_1835,Captain
3965,p_4_68,21_7_1809,Entered Navy
3966,p_4_68,15_12_1824,Lieutenant
3967,p_4_68,23_11_1841,Commander
3968,p_4_68,9_11_1846,Captain
3969,p_4_68,7_9_1857,Retired Captain
3970,p_4_69,8_9_1827,Lieutenant
3971,p_4_69,20_3_1848,Commander
3972,p_4_69,5_2_1858,Retired Captain
3973,p_4_70,14_12_1842,Lieutenant
3974,p_4_70,20_1_1848,Commander
3975,p_4_70,19_10_1854,Captain
3976,p_4_70,1_4_1870,Rear-Admiral
3977,p_4_70,22_1_1877,Vice-Admiral
3978,p_4_70,9_6_1882,Admiral
3979,p_4_70,7_7_1884,Retired Admiral
3980,p_4_71,10_2_1811,Entered Navy
3981,p_4_71,6_9_1823,Lieutenant
3982,p_4_71,28_6_1838,Commander
3983,p_4_71,9_11_1846,Captain
3984,p_4_72,16_12_1802,Entered Navy
3985,p_4_72,3_1_1810,Lieutenant
3986,p_4_72,9_2_1820,Commander
3987,p_4_72,16_8_1836,Captain
3988,p_4_72,12_5_1857,Rear-Admiral
3989,p_4_72,3_11_1863,Vice-Admiral
3990,p_4_73,30_4_1837,Lieutenant
3991,p_4_73,28_7_1846,Commander
3992,p_4_73,12_1_1850,Captain
3993,p_4_73,6_4_1866,Retired Rear-Admiral
3994,p_4_74,1847,Entered Navy
3995,p_4_74,11_5_1854,Lieutenant
3996,p_4_74,25_8_1856,Commander
3997,p_4_74,23_6_1862,Captain
3998,p_4_74,9_3_1878,Retired Rear-Admiral
3999,p_4_75,25_6_1830,Entered Navy
4000,p_4_75,23_11_1841,Lieutenant
4001,p_4_75,29_8_1854,Commander
4002,p_4_75,13_12_1859,Captain
4003,p_4_75,1870,Retired Captain
4004,p_4_75,31_12_1876,Retired Rear-Admiral
4005,p_4_75,23_11_1881,Retired Vice-Admiral
4006,p_4_76,23_12_1823,Entered Navy
4007,p_4_76,15_5_1830,Lieutenant
4008,p_4_76,29_4_1847,Commander
4009,p_4_76,5_6_1856,Captain
4010,p_4_76,1_7_1867,Retired Captain
4011,p_4_77,26_6_1846,Lieutenant
4012,p_4_77,29_5_1855,Commander
4013,p_4_77,1_10_1861,Captain
4014,p_4_77,31_3_1866,Retired Captain
4015,p_4_77,27_9_1877,Retired Rear-Admiral
4016,p_4_77,17_2_1884,Retired Vice-Admiral
4017,p_4_77,18_10_1887,Retired Admiral
4018,p_4_78,25_5_1857,Lieutenant
4019,p_4_78,2_7_1863,Commander
4020,p_4_79,1823,Entered Navy
4021,p_4_79,10_2_1830,Lieutenant
4022,p_4_79,23_11_1841,Commander
4023,p_4_79,9_11_1846,Captain
4024,p_4_80,1851,Entered Navy
4025,p_4_80,19_5_1859,Lieutenant
4026,p_4_80,14_8_1868,Commander
4027,p_4_80,13_10_1876,Captain
4028,p_4_80,20_6_1891,Rear-Admiral
4029,p_4_80,1_8_1891,Retired Rear-Admiral
4030,p_4_80,23_8_1897,Retired Vice-Admiral
4031,p_4_80,21_1_1903,Retired Admiral
4032,p_4_81,2_7_1851,Lieutenant
4033,p_4_81,11_8_1858,Commander
4034,p_4_81,3_6_1865,Captain
4035,p_4_82,12_11_1830,Entered Navy
4036,p_4_82,28_9_1840,Lieutenant
4037,p_4_82,11_7_1851,Commander
4038,p_4_82,25_4_1855,Captain
4039,p_4_83,1799,Entered Navy
4040,p_4_83,11_6_1807,Lieutenant
4041,p_4_83,27_3_1826,Commander
4042,p_4_83,23_11_1841,Captain
4043,p_4_83,12_4_1862,Retired Rear-Admiral
4044,p_4_84,9_11_1854,Lieutenant
4045,p_4_84,24_6_1862,Commander
4046,p_4_84,25_10_1867,Captain
4047,p_4_84,1_10_1873,Retired Captain
4048,p_4_84,1_6_1885,Retired Rear Admiral
4049,p_4_85,22_9_1816,Entered Navy
4050,p_4_85,16_5_1823,Lieutenant
4051,p_4_85,30_4_1827,Commander
4052,p_4_85,10_1_1837,Captain
4053,p_4_85,18_6_1857,Rear-Admiral
4054,p_4_85,18_11_1863,Vice-Admiral
4055,p_4_85,8_4_1868,Admiral
4056,p_4_85,3_2_1873,Retired Admiral
4057,p_4_85,27_11_1877,Retired Admiral of the Fleet
4058,p_4_86,4_2_1819,Entered Navy
4059,p_4_86,13_6_1827,Lieutenant
4060,p_4_86,4_11_1840,Commander
4061,p_4_87,16_10_1832,Entered Navy
4062,p_4_87,6_6_1837,Lieutenant
4063,p_4_87,23_12_1842,Commander
4064,p_4_88,5_9_1849,Lieutenant
4065,p_4_88,25_9_1854,Commander
4066,p_4_88,11_9_1865,Captain
4067,p_4_89,23_7_1849,Lieutenant
4068,p_4_89,2_3_1859,Commander
4069,p_4_89,11_4_1866,Captain
4070,p_4_90,16_5_1810,Entered Navy
4071,p_4_90,6_7_1825,Lieutenant
4072,p_4_90,16_1_1845,Commander
4073,p_4_91,6_7_1867,Lieutenant
4074,p_4_91,15_5_1876,Commander
4075,p_4_91,30_6_1885,Captain
4076,p_4_92,30_5_1808,Entered Navy
4077,p_4_92,29_1_1821,Lieutenant
4078,p_4_92,2_12_1826,Commander
4079,p_4_92,28_9_1840,Captain
4080,p_4_93,18_12_1852,Lieutenant
4081,p_4_93,16_12_1865,Commander
4082,p_4_94,1831,Entered Navy
4083,p_4_94,14_12_1841,Lieutenant
4084,p_4_94,29_9_1855,Commander
4085,p_4_94,1_1_1865,Captain
4086,p_4_94,7_3_1866,Retired Captain
4087,p_4_95,1822,Entered Royal Naval Colle
4088,p_4_95,10_1_1837,Lieutenant
4089,p_4_95,9_11_1846,Commander
4090,p_4_96,20_4_1855,Lieutenant
4091,p_4_97,11_11_1854,Midshipman
4092,p_4_97,23_11_1858,Mate
4093,p_4_97,26_11_1859,Lieutenant
4094,p_4_97,18_2_1867,Commander
4095,p_4_97,31_12_1875,Captain
4096,p_4_98,25_5_1852,Lieutenant
4097,p_4_98,5_11_1855,Commander
4098,p_4_98,23_6_1862,Captain
4099,p_4_98,1_4_1870,Retired Captain
4100,p_4_99,2_2_1830,Lieutenant
4101,p_4_99,20_5_1844,Commander
4102,p_4_100,3_1_1829,Entered Navy
4103,p_4_100,7_7_1843,Lieutenant
4104,p_4_100,20_2_1852,Commander
4105,p_4_100,17_10_1857,Captain
4106,p_4_101,25_1_1808,Lieutenant
4107,p_4_101,24_10_1812,Commander
4108,p_4_101,7_6_1814,Captain
4109,p_4_101,27_3_1850,Rear-Admiral
4110,p_4_102,20_11_1844,Lieutenant
4111,p_4_102,25_5_1854,Commander
4112,p_4_102,30_1_1861,Captain
4113,p_4_102,1_4_1870,Retired Captain
4114,p_4_102,1_8_1877,Retired Rear-Admiral
4115,p_4_103,3_2_1855,Lieutenant
4116,p_4_104,3_4_1812,Entered Royal Naval Colle
4117,p_4_104,17_3_1821,Lieutenant
4118,p_4_104,24_4_1824,Commander
4119,p_4_104,19_4_1828,Captain
4120,p_4_105,8_10_1816,Entered Royal Naval Colle
4121,p_4_105,20_3_1823,Lieutenant
4122,p_4_105,8_4_1825,Commander
4123,p_4_105,28_4_1827,Captain
4124,p_4_105,13_7_1854,Rear-Admiral
4125,p_4_105,7_11_1860,Vice-Admiral
4126,p_4_105,15_6_1864,Admiral
4127,p_4_106,1_1842,Entered Navy
4128,p_4_106,12_10_1848,Lieutenant
4129,p_4_106,16_6_1859,Commander
4130,p_4_106,16_12_1865,Captain
4131,p_4_106,1_4_1870,Retired Captain
4132,p_4_106,9_12_1882,Retired Rear-Admiral
4133,p_4_106,25_10_1888,Retired Vice-Admiral
4134,p_4_106,1_9_1892,Retired Admiral
4135,p_4_107,15_6_1813,Entered Navy
4136,p_4_107,15_12_1820,Lieutenant
4137,p_4_107,8_2_1823,Commander
4138,p_4_107,5_6_1824,Captain
4139,p_4_107,28_5_1853,Rear-Admiral
4140,p_4_107,13_2_1858,Vice-Admiral
4141,p_4_107,14_11_1863,Admiral
4142,p_4_107,1_4_1870,Retired Admiral
4143,p_4_108,7_11_1822,Entered Navy
4144,p_4_108,21_7_1837,Lieutenant
4145,p_4_108,5_6_1841,Commander
4146,p_4_108,1_11_1849,Captain
4147,p_4_108,2_4_1866,Rear-Admiral
4148,p_4_108,1_4_1870,Retired Rear-Admiral
4149,p_4_108,30_4_1873,Retired Vice-Admiral
4150,p_4_108,21_3_1878,Retired Admiral
4151,p_4_109,28_10_1818,Entered Navy
4152,p_4_109,11_11_1827,Lieutenant
4153,p_4_109,28_6_1838,Commander
4154,p_4_109,17_3_1841,Captain
4155,p_4_109,7_11_1860,Rear-Admiral
4156,p_4_109,1_4_1866,Retired Rear-Admiral
4157,p_4_109,2_4_1866,Retired Vice-Admiral
4158,p_4_109,20_10_1872,Retired Admiral
4159,p_4_110,21_6_1822,Entered Navy
4160,p_4_110,10_1_1837,Lieutenant
4161,p_4_110,23_12_1842,Commander
4162,p_4_110,16_5_1855,Captain
4163,p_4_110,6_4_1873,Retired Rear-Admiral
4164,p_4_110,21_3_1878,Retired Vice-Admiral
4165,p_4_110,30_10_1884,Retired Admiral
4166,p_4_111,10_11_1810,Entered Navy
4167,p_4_111,22_10_1823,Lieutenant
4168,p_4_111,10_1_1837,Commander
4169,p_4_112,5_8_1819,Entered Navy
4170,p_4_112,12_5_1827,Lieutenant
4171,p_4_112,25_9_1843,Commander
4172,p_4_113,10_7_1823,Entered Navy
4173,p_4_113,8_4_1835,Lieutenant
4174,p_4_113,17_7_1843,Commander
4175,p_4_113,8_5_1849,Captain
4176,p_4_114,1839,Entered Navy
4177,p_4_114,23_3_1846,Lieutenant
4178,p_4_114,31_1_1861,Commander
4179,p_4_114,2_8_1865,Retired Captain
4180,p_4_115,2_1799,Entered Navy
4181,p_4_115,7_3_1805,Lieutenant
4182,p_4_115,15_2_1808,Commander
4183,p_4_115,7_2_1812,Captain
4184,p_4_116,14_5_1852,Lieutenant
4185,p_4_116,10_3_1855,Commander
4186,p_4_116,23_11_1857,Captain
4187,p_4_116,1867,Retired Captain
4188,p_4_116,4_11_1875,Retired Rear-Admiral
4189,p_4_116,20_1_1880,Retired Vice-Admiral
4190,p_4_116,1_7_1885,Retired Admiral
4191,p_4_117,15_11_1812,Entered Navy
4192,p_4_117,6_4_1820,Lieutenant
4193,p_4_117,28_4_1827,Commander
4194,p_4_117,10_1_1837,Captain
4195,p_4_117,18_6_1857,Retired Rear-Admiral
4196,p_4_117,30_11_1863,Retired Vice-Admiral
4197,p_4_117,8_4_1868,Retired Admiral
4198,p_4_118,17_8_1829,Entered Navy
4199,p_4_118,7_3_1843,Lieutenant
4200,p_4_118,10_1_1854,Commander
4201,p_4_118,23_6_1859,Captain
4202,p_4_118,21_9_1876,Retired Rear-Admiral
4203,p_4_118,3_1_1881,Retired Vice-Admiral
4204,p_4_119,1847,Entered Navy
4205,p_4_119,1_7_1855,Lieutenant
4206,p_4_119,15_5_1861,Commander
4207,p_4_119,12_2_1864,Captain
4208,p_4_119,26_11_1879,Retired Rear-Admiral
4209,p_4_120,6_7_1823,Entered Navy
4210,p_4_120,1_11_1831,Lieutenant
4211,p_4_120,23_12_1842,Commander
4212,p_4_120,21_12_1848,Captain
4213,p_4_121,1831,Entered Navy
4214,p_4_121,29_7_1845,Lieutenant
4215,p_4_121,11_10_1851,Commander
4216,p_4_121,21_10_1854,Captain
4217,p_4_121,1_10_1871,Rear-Admiral
4218,p_4_121,5_8_1877,Vice-Admiral
4219,p_4_121,7_7_1884,Admiral
4220,p_4_121,8_7_1884,Retired Admiral
4221,p_4_122,30_11_1837,Lieutenant
4222,p_4_122,4_11_1849,Commander
4223,p_4_122,18_12_1850,Captain
4224,p_4_123,17_9_1803,Entered Navy
4225,p_4_123,25_6_1813,Lieutenant
4226,p_4_123,23_11_1841,Commander
4227,p_4_124,2_9_1850,Lieutenant
4228,p_4_124,10_5_1856,Commander
4229,p_4_124,15_4_1862,Captain
4230,p_4_124,30_12_1877,Rear-Admiral
4231,p_4_125,11_4_1851,Lieutenant
4232,p_4_125,27_1_1855,Commander
4233,p_4_125,15_4_1862,Captain
4234,p_4_125,23_8_1865,Retired Captain
4235,p_4_125,31_12_1877,Retired Rear-Admiral
4236,p_4_125,1_4_1884,Retired Vice-Admiral
4237,p_4_125,1_5_1888,Retired Admiral
4238,p_4_126,16_1_1816,Entered Navy
4239,p_4_126,13_9_1826,Lieutenant
4240,p_4_126,9_11_1846,Commander
4241,p_4_127,14_6_1849,Lieutenant
4242,p_4_127,3_1_1856,Commander
4243,p_4_128,5_1_1856,Lieutenant
4244,p_4_129,16_10_1847,Lieutenant
4245,p_4_129,24_5_1855,Commander
4246,p_4_129,24_11_1862,Captain
4247,p_4_129,1_4_1870,Retired Captain
4248,p_4_129,9_3_1878,Retired Rear-Admiral
4249,p_4_130,6_10_1824,Entered Navy
4250,p_4_130,15_11_1836,Lieutenant
4251,p_4_130,4_10_1843,Commander
4252,p_4_130,18_9_1851,Captain
4253,p_4_130,24_5_1867,Retired Rear-Admiral
4254,p_4_130,29_5_1873,Retired Vice-Admiral
4255,p_4_131,22_9_1803,Entered Navy
4256,p_4_131,7_10_1809,Lieutenant
4257,p_4_131,15_6_1814,Commander
4258,p_4_131,10_12_1835,Captain
4259,p_4_132,8_1_1855,Lieutenant
4260,p_4_132,16_12_1865,Commander
4261,p_4_132,29_11_1872,Captain
4262,p_4_132,1_1_1889,Rear-Admiral
4263,p_4_132,4_3_1894,Retired Rear-Admiral
4264,p_4_132,9_12_1894,Retired Vice-Admiral
4265,p_4_133,17_11_1845,Entered Navy
4266,p_4_133,12_9_1852,Lieutenant
4267,p_4_133,26_2_1858,Commander
4268,p_4_133,22_7_1859,Captain
4269,p_4_133,31_12_1876,Rear-Admiral
4270,p_4_133,26_7_1881,Vice-Admiral
4271,p_4_133,2_6_1886,Admiral
4272,p_4_133,22_2_1895,Admiral of the Fleet
4273,p_4_134,11_1_1854,Lieutenant
4274,p_4_134,9_5_1863,Commander
4275,p_4_135,1_9_1841,Entered Navy
4276,p_4_135,8_3_1849,Lieutenant
4277,p_4_135,21_10_1854,Commander
4278,p_4_136,12_4_1836,Lieutenant
4279,p_4_137,1825,Entered Navy
4280,p_4_137,24_10_1837,Lieutenant
4281,p_4_137,8_5_1849,Commander
4282,p_4_137,13_1_1855,Captain
4283,p_4_137,9_9_1864,Retired Captain
4284,p_4_137,29_10_1872,Retired Rear-Admiral
4285,p_4_137,9_3_1878,Retired Vice-Admiral
4286,p_4_137,27_10_1884,Retired Admiral
4287,p_4_138,9_2_1824,Entered Navy
4288,p_4_138,29_8_1841,Lieutenant
4289,p_4_138,11_1_1854,Commander
4290,p_4_138,20_12_1858,Captain
4291,p_4_138,24_3_1866,Retired Captain
4292,p_4_139,9_4_1801,Lieutenant
4293,p_4_139,26_2_1811,Commander
4294,p_4_139,26_5_1814,Captain
4295,p_4_139,19_3_1849,Rear-Admiral
4296,p_4_139,31_1_1856,Vice-Admiral
4297,p_4_139,17_10_1856,Retired Vice-Admiral
4298,p_4_139,11_2_1861,Retired Admiral
4299,p_4_140,11_8_1835,Lieutenant
4300,p_4_140,9_11_1846,Commander
4301,p_4_140,10_12_1852,Captain
4302,p_4_140,1_1_1869,Retired Rear-Admiral
4303,p_4_140,1_1_1874,Retired Vice-Admiral
4304,p_4_140,15_6_1879,Retired Admiral
4305,p_4_141,16_5_1854,Lieutenant
4306,p_4_141,16_4_1862,Commander
4307,p_4_141,1_10_1873,Retired Captain
4308,p_4_142,27_4_1800,Entered Royal Naval Acade
4309,p_4_142,29_5_1807,Lieutenant
4310,p_4_142,16_9_1816,Commander
4311,p_4_142,22_2_1830,Captain
4312,p_4_142,9_7_1855,Rear-Admiral
4313,p_4_142,16_6_1862,Vice-Admiral
4314,p_4_142,2_4_1866,Retired Admiral
4315,p_4_143,7_2_1822,Entered Navy
4316,p_4_143,11_11_1829,Lieutenant
4317,p_4_143,19_6_1843,Commander
4318,p_4_144,16_8_1825,Entered Navy
4319,p_4_144,29_6_1833,Lieutenant
4320,p_4_144,4_11_1840,Commander
4321,p_4_144,18_12_1845,Captain
4322,p_4_144,3_12_1863,Retired Rear-Admiral
4323,p_4_144,1_4_1870,Retired Vice-Admiral
4324,p_4_144,22_1_1877,Retired Admiral
4325,p_4_145,5_8_1831,Entered Navy
4326,p_4_145,25_6_1840,Lieutenant
4327,p_4_145,12_8_1853,Commander
4328,p_4_145,3_7_1863,Captain
4329,p_4_145,1873,Retired Captain
4330,p_4_145,31_12_1878,Retired Rear-Admiral
4331,p_4_146,1851,Entered Navy
4332,p_4_146,8_3_1854,Lieutenant
4333,p_4_146,18_1_1863,Commander
4334,p_4_146,4_4_1870,Captain
4335,p_4_146,1873,Retired Captain
4336,p_4_146,6_4_1887,Retired Rear-Admiral
4337,p_4_147,10_1_1837,Lieutenant
4338,p_4_147,29_9_1855,Commander
4339,p_4_148,1833,Entered Navy
4340,p_4_148,22_7_1844,Lieutenant
4341,p_4_148,23_8_1847,Commander
4342,p_4_148,16_5_1855,Captain
4343,p_4_149,11_1_1860,Midshipman
4344,p_4_149,16_7_1863,Sub-Lieutenant
4345,p_4_149,18_9_1865,Lieutenant
4346,p_4_149,1_4_1888,Retired Commander
4347,p_4_150,8_10_1841,Lieutenant
4348,p_4_152,8_2_1817,Entered Royal Naval Colle
4349,p_4_152,8_9_1827,Lieutenant
4350,p_4_152,25_11_1830,Commander
4351,p_4_152,30_1_1839,Captain
4352,p_4_152,20_1_1858,Rear-Admiral
4353,p_4_152,13_4_1865,Vice-Admiral
4354,p_4_152,1_4_1870,Admiral
4355,p_4_152,10_11_1876,Retired Admiral
4356,p_4_152,10_6_1881,Retired Admiral of the Fleet
4357,p_4_153,18??,Lieutenant
4358,p_4_153,2_2_1836,Commander
4359,p_4_154,9_4_1851,Lieutenant
4360,p_4_154,10_5_1856,Commander
4361,p_4_155,30_8_1811,Entered Navy
4362,p_4_155,10_12_1824,Lieutenant
4363,p_4_155,28_1_1842,Commander
4364,p_4_156,1803,Entered Royal Naval Acade
4365,p_4_156,9_10_1809,Lieutenant
4366,p_4_156,31_5_1814,Commander
4367,p_4_156,29_11_1820,Captain
4368,p_4_156,8_3_1852,Retired Rear-Admiral
4369,p_4_156,2_10_1857,Retired Rear-Admiral
4370,p_4_156,7_4_1863,Retired Admiral
4371,p_4_157,1853,Entered Navy
4372,p_4_157,18_7_1860,Lieutenant
4373,p_4_157,14_9_1867,Commander
4374,p_4_157,24_2_1877,Captain
4375,p_4_157,14_1_1885,Retired Captain
4376,p_4_158,1_1_1848,Lieutenant
4377,p_4_158,23_7_1855,Commander
4378,p_4_158,24_11_1862,Captain
4379,p_4_158,9_3_1878,Rear-Admiral
4380,p_4_158,8_4_1880,Retired Rear-Admiral
4381,p_4_158,8_7_1884,Retired Vice-Admiral
4382,p_4_158,15_12_1888,Retired Admiral
4383,p_4_159,7_10_1819,Entered Royal Naval Colle
4384,p_4_159,30_8_1828,Lieutenant
4385,p_4_159,28_6_1838,Commander
4386,p_4_159,2_7_1846,Captain
4387,p_4_159,9_2_1864,Retired Rear-Admiral
4388,p_4_159,14_7_1871,Retired Vice-Admiral
4389,p_4_159,1_8_1877,Retired Admiral
4390,p_4_160,30_7_1835,Lieutenant
4391,p_4_160,12_1_1843,Commander
4392,p_4_160,29_4_1851,Captain
4393,p_4_160,20_3_1867,Rear-Admiral
4394,p_4_160,1_4_1870,Retired Rear-Admiral
4395,p_4_160,29_5_1873,Retired Vice-Admiral
4396,p_4_160,26_9_1878,Retired Admiral
4397,p_4_161,29_4_1823,Entered Navy
4398,p_4_161,30_9_1837,Lieutenant
4399,p_4_161,8_6_1841,Commander
4400,p_4_162,11_12_1860,Entered Navy
4401,p_4_162,19_5_1870,Lieutenant
4402,p_4_162,31_12_1881,Commander
4403,p_4_162,27_6_1884,Captain
4404,p_4_162,13_1_1899,Rear-Admiral
4405,p_4_163,7_2_1834,Entered Navy
4406,p_4_163,22_9_1841,Lieutenant
4407,p_4_163,22_11_1843,Commander
4408,p_4_163,22_11_1848,Captain
4409,p_4_164,29_9_1848,Lieutenant
4410,p_4_164,6_8_1860,Commander
4411,p_4_164,9_1_1863,Captain
4412,p_4_165,26_12_1826,Entered Navy
4413,p_4_165,23_11_1841,Lieutenant
4414,p_4_166,19_10_1832,Entered Navy
4415,p_4_166,4_10_1843,Lieutenant
4416,p_4_166,1_6_1848,Commander
4417,p_4_166,13_1_1852,Captain
4418,p_4_166,24_5_1869,Retired Rear-Admiral
4419,p_4_167,27_11_1823,Entered Navy
4420,p_4_167,28_9_1841,Lieutenant
4421,p_4_167,30_8_1845,Commander
4422,p_4_167,7_9_1857,Captain
4423,p_4_167,30_3_1866,Retired Captain
4424,p_4_167,7_5_1875,Retired Rear-Admiral
4425,p_4_167,27_11_1879,Retired Vice-Admiral
4426,p_4_167,29_4_1885,Retired Admiral
4427,p_4_168,28_6_1830,Entered Navy
4428,p_4_168,29_3_1842,Lieutenant
4429,p_4_168,8_3_1848,Commander
4430,p_4_168,14_3_1851,Captain
4431,p_4_169,25_5_1801,Retired Admiral
4432,p_4_169,1850,Entered Navy
4433,p_4_169,15_5_1858,Lieutenant
4434,p_4_169,6_2_1866,Commander
4435,p_4_169,13_2_1873,Captain
4436,p_4_169,1_1_1889,Rear Admiral
4437,p_4_169,20_6_1895,Vice Admiral
4438,p_4_169,13_3_1901,Admiral
4439,p_4_170,21_12_1799,Entered Navy
4440,p_4_170,10_4_1806,Lieutenant
4441,p_4_170,18_4_1811,Commander
4442,p_4_170,7_6_1814,Captain
4443,p_4_170,20_12_1849,Rear-Admiral
4444,p_4_170,12_11_1856,Vice-Admiral
4445,p_4_170,12_4_1862,Admiral
4446,p_4_170,21_1_1870,Admiral of the Fleet
4447,p_4_171,14_10_1847,Lieutenant
4448,p_4_171,14_5_1854,Commander
4449,p_4_172,2_7_1851,Lieutenant
4450,p_4_172,11_12_1858,Commander
4451,p_4_172,21_11_1864,Captain
4452,p_4_172,26_7_1881,Rear-Admiral
4453,p_4_172,8_11_1888,Retired Rear-Admiral
4454,p_4_173,19_5_1814,Entered Navy
4455,p_4_173,2_3_1833,Lieutenant
4456,p_4_173,23_11_1841,Commander
4457,p_4_173,9_11_1846,Captain
4458,p_4_174,6_8_1801,Entered Navy
4459,p_4_174,28_7_1809,Lieutenant
4460,p_4_174,18_4_1823,Commander
4461,p_4_174,1_4_1856,Retired Captain
4462,p_4_175,4_3_1808,Entered Navy
4463,p_4_175,15_2_1823,Lieutenant
4464,p_4_176,19_4_1837,Lieutenant
4465,p_4_176,25_6_1846,Commander
4466,p_4_176,10_5_1856,Captain
4467,p_4_176,19_1_1874,Retired Rear-Admiral
4468,p_4_176,1_2_1879,Retired Vice-Admiral
4469,p_4_176,27_3_1885,Retired Admiral
4470,p_4_177,4_11_1805,Entered Navy
4471,p_4_177,24_8_1813,Lieutenant
4472,p_4_177,23_11_1841,Commander
4473,p_4_177,9_1_1854,Retired Captain
4474,p_4_177,20_4_1875,Retired Rear-Admiral
4475,p_4_178,26_7_1823,Entered Navy
4476,p_4_178,28_6_1838,Lieutenant
4477,p_4_178,28_5_1846,Commander
4478,p_4_178,8_8_1857,Captain
4479,p_4_179,11_12_1828,Entered Navy
4480,p_4_179,23_11_1841,Lieutenant
4481,p_4_179,16_5_1851,Commander
4482,p_4_179,17_10_1857,Captain
4483,p_4_180,4_9_1823,Entered Navy
4484,p_4_180,21_9_1832,Lieutenant
4485,p_4_180,8_6_1841,Commander
4486,p_4_180,23_12_1842,Captain
4487,p_4_180,4_10_1862,Rear-Admiral
4488,p_4_180,15_1_1869,Vice-Admiral
4489,p_4_180,1_4_1870,Retired Vice-Admiral
4490,p_4_180,30_7_1875,Retired Admiral
4491,p_4_181,1_2_1789,Entered Navy
4492,p_4_181,27_5_1794,Lieutenant
4493,p_4_181,24_12_1805,Commander
4494,p_4_181,12_8_1812,Captain
4495,p_4_182,13_4_1828,Entered Navy
4496,p_4_182,7_3_1842,Lieutenant
4497,p_4_182,29_9_1855,Commander
4498,p_4_182,25_3_1866,Retired Captain
4499,p_4_183,6_7_1806,Entered Navy
4500,p_4_183,21_2_1815,Lieutenant
4501,p_4_183,1860,Retired Lieutenant
4502,p_4_183,31_1_1862,Retired Commander
4503,p_4_184,5_2_1818,Entered Royal Naval Colle
4504,p_4_184,4_2_1826,Lieutenant
